timestamp,test,metric,value,unit,product_name,official,owner,run_uri,sample_uri,Architecture,BogoMIPS,Byte Order,CPU MHz,CPU family,CPU max MHz,CPU min MHz,CPU op-mode(s),CPU(s),Core(s) per socket,Flags,L1d cache,L1i cache,L2 cache,L3 cache,Model,Model name,NUMA node(s),NUMA node0 CPU(s),On-line CPU(s) list,Socket(s),Stepping,Thread(s) per core,Vendor ID,Virtualization,bw_agg,bw_dev,bw_max,bw_mean,bw_min,cloud,data_disk_0_num_stripes,data_disk_0_size,data_disk_0_type,data_disk_count,direct,directory,end_fsync,filename,filesize,fio_job,image,invalidate,iodepth,ioengine,kernel_release,max,mean,min,node_name,num_cpus,numa_node_count,os_info,os_type,overwrite,p1,p10,p20,p30,p40,p5,p50,p60,p70,p80,p90,p95,p99,p99.5,p99.9,p99.95,p99.99,perfkitbenchmarker_version,randrepeat,run_number,rw,size,stddev,tcp_congestion_control,vm_count,workload_mode,zone
1570834021.728953,block_storage_workload,random_read:read:latency:p1,38144,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,1c1813de-99cd-4125-b25e-41cafc48ba27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,random_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,randread,3281243k,,cubic,11,logging,
1570834021.728953,block_storage_workload,random_read:read:latency:p5,42752,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,faae90ed-73d1-415e-a8a4-d7adae5a75ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,random_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,randread,3281243k,,cubic,11,logging,
1570834021.728953,block_storage_workload,random_read:read:latency:p10,44800,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,b39cd0a7-c7f7-4a74-90ac-2e19985fa9c8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,random_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,randread,3281243k,,cubic,11,logging,
1570834021.728953,block_storage_workload,random_read:read:latency:p20,47872,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,f76f7630-d19e-424c-8696-fe4176f329b9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,random_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,randread,3281243k,,cubic,11,logging,
1570834021.728953,block_storage_workload,random_read:read:latency:p30,50432,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,fdbc115d-3f0f-4b99-85ba-fda2676b8dcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,random_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,randread,3281243k,,cubic,11,logging,
1570834021.728953,block_storage_workload,random_read:read:latency:p40,51968,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,6a8a94c4-0814-4543-9f05-48e81c35ace9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,random_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,randread,3281243k,,cubic,11,logging,
1570834021.728953,block_storage_workload,random_read:read:latency:p50,54016,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,baa16cd6-ce19-4fd6-87c0-ba56a4e42870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,random_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,randread,3281243k,,cubic,11,logging,
1570834021.728953,block_storage_workload,random_read:read:latency:p60,56064,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,510892ae-4631-4e22-892e-6621f305c4cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,random_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,randread,3281243k,,cubic,11,logging,
1570834021.728953,block_storage_workload,random_read:read:latency:p70,58112,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,919ef454-0b58-4982-8a12-7494c6678efe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,random_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,randread,3281243k,,cubic,11,logging,
1570834021.728953,block_storage_workload,random_read:read:latency:p80,60672,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,1d790ffd-eedc-4f4b-a10d-2b5090fc53f1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,random_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,randread,3281243k,,cubic,11,logging,
1570834021.728953,block_storage_workload,random_read:read:latency:p90,67072,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,2b9bbfcf-43cd-4434-9669-7146f8d729f9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,random_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,randread,3281243k,,cubic,11,logging,
1570834021.728953,block_storage_workload,random_read:read:latency:p95,90624,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,3b55223e-2ab1-4fc6-844a-de39b4c0e682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,random_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,randread,3281243k,,cubic,11,logging,
1570834021.728953,block_storage_workload,random_read:read:latency:p99,136192,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,c3da42a9-fc4a-4870-9752-f398e34b5c58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,random_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,randread,3281243k,,cubic,11,logging,
1570834021.728953,block_storage_workload,random_read:read:latency:p99.5,162816,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,571c7c3d-f8eb-4076-95bc-0b1a02bf5b6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,random_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,randread,3281243k,,cubic,11,logging,
1570834021.728953,block_storage_workload,random_read:read:latency:p99.9,387072,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,7a5396e0-5655-4bd0-911c-0a68bbb01330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,random_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,randread,3281243k,,cubic,11,logging,
1570834021.728953,block_storage_workload,random_read:read:latency:p99.95,489472,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,124145ce-c654-4626-a9df-03b0ea22bd59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,random_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,randread,3281243k,,cubic,11,logging,
1570834021.728953,block_storage_workload,random_read:read:latency:p99.99,602112,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,195666d5-d6f7-4b9a-a6a7-446bbeed11cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,random_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,randread,3281243k,,cubic,11,logging,
1570834021.728953,block_storage_workload,random_read:read:iops,120.64529,,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,98520eba-f360-41b0-945e-db188a9de739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,random_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,randread,3281243k,,cubic,11,logging,
1570834021.73025,block_storage_workload,sequential_read:read:bandwidth,147674,KB/s,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,277dec05-29d2-4b99-aa51-096650e6f0c9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,0.0,0,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,sequential_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,read,32812432k,,cubic,11,logging,
1570834021.728953,block_storage_workload,sequential_read:read:latency,189.718402,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,45ab40b8-edda-42ac-bd3e-9b55de837840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,sequential_read,ubuntu,1,8,libaio,4.18.0-15-generic,378158,189.718402,1,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,11,15,25,26,27,12,27,29,30,33,1128,1208,1752,1800,3920,19584,39680,v1.12.0-1400-g06dbabf9,0,0,read,32812432k,1241.020773,cubic,11,logging,
1570834021.728953,block_storage_workload,sequential_read:read:latency:min,1,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,b3e3a24f-a9b4-4367-bbcd-d090dd97e2ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,sequential_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,read,32812432k,,cubic,11,logging,
1570834021.728953,block_storage_workload,sequential_read:read:latency:max,378158,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,37744b17-f40c-4a71-899b-30d1d9b7b0f3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,sequential_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,read,32812432k,,cubic,11,logging,
1570834021.728953,block_storage_workload,sequential_read:read:latency:mean,189.718402,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,5aaaac19-96d3-4983-9fe0-ae3c0d100a0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,sequential_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,read,32812432k,,cubic,11,logging,
1570834021.728953,block_storage_workload,sequential_read:read:latency:stddev,1241.020773,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,8bbe8395-33f6-42bf-bf71-631de863be90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,sequential_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,read,32812432k,,cubic,11,logging,
1570834021.728953,block_storage_workload,sequential_read:read:latency:p1,11,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,4cafad75-0e34-49f7-9e80-91426dd97a90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,sequential_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,read,32812432k,,cubic,11,logging,
1570834021.728953,block_storage_workload,sequential_read:read:latency:p5,12,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,7a069fa0-687f-4897-b33d-e5f36cee90eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,sequential_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,read,32812432k,,cubic,11,logging,
1570834021.728953,block_storage_workload,sequential_read:read:latency:p10,15,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,b5ad9d9f-1747-43fa-9e74-022c5b05d427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,sequential_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,read,32812432k,,cubic,11,logging,
1570834021.728953,block_storage_workload,sequential_read:read:latency:p20,25,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,b47dbd8c-dbf6-448f-b290-c29747e567a5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,sequential_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,read,32812432k,,cubic,11,logging,
1570834021.728953,block_storage_workload,sequential_read:read:latency:p30,26,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,4a2c625f-e176-4cf7-b46a-9a33f0323f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,sequential_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,read,32812432k,,cubic,11,logging,
1570834021.728953,block_storage_workload,sequential_read:read:latency:p40,27,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,03b16134-ac06-4b25-918b-e08c3e2c177e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,sequential_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,read,32812432k,,cubic,11,logging,
1570834021.728953,block_storage_workload,sequential_read:read:latency:p50,27,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,318ce0be-2227-4f66-a83d-6dae5ceecafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,sequential_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,read,32812432k,,cubic,11,logging,
1570834021.728953,block_storage_workload,sequential_read:read:latency:p60,29,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,8ff3dbc5-85ed-4291-a677-689911344f08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,sequential_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,read,32812432k,,cubic,11,logging,
1570834021.728953,block_storage_workload,sequential_read:read:latency:p70,30,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,c1a69a1a-3906-4bc3-a660-c34e32c0c1fb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,sequential_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,read,32812432k,,cubic,11,logging,
1570834021.728953,block_storage_workload,sequential_read:read:latency:p80,33,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,d8db7043-eb4c-41be-bf8b-0ac8df57377b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,sequential_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,read,32812432k,,cubic,11,logging,
1570834021.728953,block_storage_workload,sequential_read:read:latency:p90,1128,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,ec984eb7-5b5f-4bf7-b12c-a29e0a0ca069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,sequential_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,read,32812432k,,cubic,11,logging,
1570834021.728953,block_storage_workload,sequential_read:read:latency:p95,1208,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,49f1922c-edd5-433a-a35f-1146d3ab62b3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,sequential_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,read,32812432k,,cubic,11,logging,
1570834021.728953,block_storage_workload,sequential_read:read:latency:p99,1752,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,5ca5bd87-a8eb-419e-aec4-232ba086fdab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,sequential_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,read,32812432k,,cubic,11,logging,
1570834021.728953,block_storage_workload,sequential_read:read:latency:p99.5,1800,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,6d702f04-8b4a-477a-9049-41b828318ae3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,sequential_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,read,32812432k,,cubic,11,logging,
1570834021.728953,block_storage_workload,sequential_read:read:latency:p99.9,3920,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,482a4a68-1c40-454a-9ef6-5a74f424b277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,sequential_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,read,32812432k,,cubic,11,logging,
1570834021.728953,block_storage_workload,sequential_read:read:latency:p99.95,19584,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,0690fc5a-a0ea-4301-b898-9cbb0eb0bb6d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,sequential_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,read,32812432k,,cubic,11,logging,
1570834021.728953,block_storage_workload,sequential_read:read:latency:p99.99,39680,usec,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,fe9a111c-2b07-4bc4-b472-93888c80fc91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,sequential_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,read,32812432k,,cubic,11,logging,
1570834021.728953,block_storage_workload,sequential_read:read:iops,36918.570262,,PerfKitBenchmarker,False,kubernetes,bfc33b42-5c12f681-73bd-466f-9c82-b6e88b1f1ef9,cda771e7-74ac-4fe6-99a6-b75a4121f79e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubernetes,1,500,emptyDir,1,0,/scratch,,fio_test_file,10g,sequential_read,ubuntu,1,8,libaio,4.18.0-15-generic,,,,,8,1,Ubuntu 18.04.3 LTS,ubuntu1604,,,,,,,,,,,,,,,,,,,v1.12.0-1400-g06dbabf9,0,0,read,32812432k,,cubic,11,logging,
